dim0,dim1,scale,episode_rewards,episode_std_rewards,episode_value_ests,episode_values,episode_td_err,episode_avg_len,episode_std_avg_len,step_rewards,step_value_ests,step_values,step_td_err,dim0,dim1
-0.8666666666666667,0.13333333333333333,15,-12.2924420465632,0.2418685894219901,16.646147985784598,-6.109012610434632,324.32639397823147,13.89771384893336,1.8444747364522125,-0.8844938225222299,16.490850774880663,-6.036314616506705,321.307081941485,-13.0,2.0
0.6,0.8666666666666667,15,-7.689100711369581,0.22127280629375778,37.83951768799954,-2.5153695168997845,70.17193317827623,18.766091199099268,3.7419566000672524,-0.40973373889063486,36.1015188265781,-2.45307976527329,67.51295322803071,9.0,13.0
-0.4,-0.8666666666666667,15,-23.446778220717793,0.25300493484438374,8.668471109579876,-11.350298510708852,338.51588783106865,12.569444444444445,0.8747356093012008,-1.8653790407642883,8.566842369334,-11.35057984917811,337.6072387923433,-6.0,-13.0
0.4,0.4,15,0.28305152125781463,0.2020593253046608,39.32979101568811,1.3582026302113042,46.4799300059972,21.72938620315046,2.2202196854382636,0.013026208776057193,39.07471211686965,1.5532191312679566,45.14128726296699,6.0,6.0
-0.4666666666666667,0.6,15,32.10311557945799,0.12830264421593263,44.811970504148825,15.899762651565217,12.813107067976182,53.888469827586206,20.28443901598107,0.5957325506211347,45.722642796352,16.651876925262084,10.857693320221687,-7.0,9.0
-0.5333333333333333,0.0,15,-8.304803695295048,0.2037405009875359,27.35640170093557,-4.14962508515522,274.34585012367955,15.158481127785358,1.5386884747598228,-0.5478651604528121,27.523954241359238,-4.0957911501230155,272.25654948591097,-8.0,0.0
0.8,1.0,15,-10.472598493845648,0.24815842654682413,41.87515433942471,-3.969714631939862,84.51692791655653,16.043554985160824,3.847178451283448,-0.6527604700786126,39.73257681928724,-3.9487265221009578,80.13551945592624,12.0,15.0
0.6666666666666666,1.0,15,-9.464896551957954,0.23332408495401483,39.98463237171332,-3.4041269280045183,78.12385304476962,17.231756698543983,3.978344222395379,-0.54927055421794,37.84798684346826,-3.3812363232621014,74.39956414676125,10.0,15.0
0.4,-0.6,15,6.301590299157334,0.1515966329840531,58.84289173076128,2.6629764844835027,52.76243037872911,54.764577059950724,31.61471421688772,0.1150669034156694,61.13576849678433,3.1918026735444944,38.52742781128098,6.0,-9.0
-0.8,-0.4,15,-22.010131501402686,0.2502385013260364,8.768736529313854,-10.680449878919266,346.77906369084536,12.699663470696553,0.918323231608165,-1.7331271456278576,8.665378594763474,-10.67995932630709,345.77763144091637,-12.0,-6.0
-0.5333333333333333,0.8,15,18.680538490513115,0.13953142178707553,42.871949594073264,11.303691401493989,23.58312160548424,33.620608505631196,9.540710987400344,0.5556276141576755,43.17697611647999,11.873794751438632,22.162485136169217,-8.0,12.0
-0.7333333333333333,1.0,15,18.705420884033312,0.1377356325509446,42.87362704045607,11.329888665379247,23.691680039925807,33.67873379356794,9.645257160956428,0.5554074864775862,43.20110395553201,11.901648160424227,22.363786056521498,-11.0,15.0
0.4,-0.7333333333333333,15,-2.857140394748046,0.18863159983089314,45.871914921666,-0.9417791982503495,141.842172921289,21.34314980793854,8.677316437266855,-0.13386685753783814,47.0153512727574,-0.9173503071675063,129.4090976669633,6.0,-11.0
-0.8666666666666667,0.4666666666666667,15,-5.061378874725135,0.19911832197220442,39.554340185668366,-2.255738274779824,192.41778932783103,17.498687664041995,4.093605968621158,-0.2892433405235153,40.254506533568836,-2.279811300406197,185.66912337632976,-13.0,7.0
-0.6,-1.0,15,-31.040752224993945,0.2500228992545952,8.317546122458095,-14.988622101394858,334.75149350809664,12.12635663614867,0.5045522936759574,-2.5597756322341256,8.280840392989367,-14.995500318216832,334.4782441592004,-9.0,-15.0
-1.0,-0.06666666666666667,15,-19.1060525568648,0.24012212965635363,9.896324455550612,-9.321916124148057,342.23701387701567,12.911045122974631,1.0076019930907616,-1.4798223052343322,9.813014784657577,-9.31555696122321,341.22414886748544,-15.0,-1.0
-0.4,0.6666666666666666,15,18.801107716620532,0.14261609585392937,42.97253273138667,11.361191355062152,23.44278557727204,33.93366135052596,9.96111426253178,0.5540547930389811,43.29323601033467,11.947640276720636,21.973313390473994,-6.0,10.0
0.0,-0.6,15,-9.488293417160474,0.21798281222144242,22.920512205151518,-4.680152792687182,293.1261398947565,14.667277794074508,1.9519649476659908,-0.6469021416498764,22.933199828857095,-4.583385035092983,291.08881570748713,0.0,-9.0
-0.2,-0.4,15,-9.561474742514749,0.21668463337211943,22.9636385313623,-4.761170091252264,297.37331291116874,14.61847683087268,1.5879067412239285,-0.6540677837462466,23.021099675807747,-4.698381107423095,295.5932935394921,-3.0,-6.0
0.4,0.0,15,10.596079799098032,0.1715558703493607,42.804092078493376,7.289034270847696,30.77127917508429,26.57326956290687,6.017415734888654,0.3987495695256447,42.770324201280545,7.769431301938846,29.868039761015844,6.0,0.0
0.4666666666666667,0.8,15,-5.684815227787914,0.20112997648206082,36.707486619519266,-1.5517669081496865,62.6452460950201,20.009103641456583,3.1764844054605397,-0.2841114389556974,35.600593218975725,-1.4567707169124773,61.0054563866977,7.0,12.0
0.8,0.8,15,-8.85199256846923,0.2303622499565852,39.382525976705026,-3.1045812346401274,75.652815675442,17.687212592854618,3.9364948135083453,-0.5004741432262373,37.32351129024399,-3.072181118261793,72.24948372017685,12.0,12.0
0.3333333333333333,-0.2,15,32.51769273283044,0.12110810635253447,44.908221036343484,16.064517990809666,12.385908127699613,54.70522286026798,20.510761564667426,0.5944166028879816,45.83159318528946,16.742433734197526,10.596563798478893,5.0,-3.0
0.3333333333333333,-0.26666666666666666,15,47.021480766024986,0.12432425121457735,47.18865864203352,18.865703409121995,7.037197317466696,88.46881910659,46.2060700282023,0.5315034295797714,48.82987163138922,20.375495058621635,5.672821127404043,5.0,-4.0
-0.26666666666666666,-0.4,15,-10.900541454709698,0.23361314665276026,19.437609310868318,-5.41370622151778,312.6820619772569,14.240797436810253,1.8022102459604725,-0.7654445969811696,19.341899581843133,-5.3347828082046265,310.3061030878967,-4.0,-6.0
-0.6666666666666666,-0.4,15,-19.172748855212195,0.23810667700832752,9.783001119261998,-9.39033469849063,350.5676908227943,12.905149051490515,0.8829615981149534,-1.4856665954584838,9.709157237655933,-9.38557602330026,349.7267736729332,-10.0,-6.0
-0.2,-0.6666666666666666,15,-15.18949797390859,0.24641332633975233,12.945667375511439,-7.576808076250067,342.1781432919145,13.388513287368632,1.7245771079385854,-1.1345171527177027,12.768965301429914,-7.525505531901078,339.1923565325476,-3.0,-10.0
0.06666666666666667,0.7333333333333333,15,0.23530714576830472,0.19698283334552644,39.28981534509511,1.300677818220649,46.277240950564064,21.69465234841089,2.1183511210477666,0.010846320189387165,39.05192537738567,1.4830773081874524,45.10355506070966,1.0,11.0
-0.2,-0.5333333333333333,15,-12.185845400209285,0.24463531182396767,16.74423541401853,-6.0008783927347045,317.02574676476644,13.976939203354299,2.2856216622063275,-0.8718536457026892,16.532393163842837,-5.871967989862146,313.67671640142913,-3.0,-8.0
-0.06666666666666667,-0.7333333333333333,15,-13.648402582998605,0.2525406679281152,14.716400208371292,-6.7527739407821095,325.15072445434214,13.678498153467379,2.2101285699436524,-0.9977997898503832,14.501308809006453,-6.648782215054837,321.51661104443946,-1.0,-11.0
-0.6666666666666666,-0.8666666666666667,15,-29.48856509695229,0.24751716312076022,8.381928855618604,-14.281876411074043,334.07563580275183,12.170753970668777,0.5838067337201321,-2.422903722153863,8.33182981323707,-14.288157453740048,333.7075994531972,-10.0,-13.0
0.8666666666666667,0.8666666666666667,15,-9.966050135471717,0.2397175518157936,41.066574228367635,-3.689170872403709,81.9077621025477,16.588786596997593,3.9442200565322594,-0.6007702900509596,38.86699949973057,-3.669064218345223,77.68888318411284,13.0,13.0
-0.7333333333333333,-0.8666666666666667,15,-31.13390489116246,0.25033303951754177,8.216428780760673,-15.066926587444524,340.35471213123543,12.138556776112157,0.5457007746425937,-2.5648769837639875,8.17219252262398,-15.07451301971788,340.0396527904729,-11.0,-13.0
-0.4666666666666667,1.0,15,5.89131792074932,0.19305466359977355,42.19990808576749,4.5855544236327,36.98925903072939,23.75590925288039,3.852849116388536,0.24799378790500312,42.06417322310626,4.9153138354939605,36.00171230126328,-7.0,15.0
0.26666666666666666,-1.0,15,-12.201909671735482,0.2428308304563174,16.805629309894158,-6.010221335070295,317.9552748049422,13.96453256999232,2.292692624659742,-0.8737785966395717,16.606689368637454,-5.885524777122976,314.52763765981393,4.0,-15.0
0.3333333333333333,0.7333333333333333,15,-3.4417853302831833,0.19335742638247197,36.98789730116356,-0.5345739401567037,55.64047159434618,20.85340423313523,2.550703357661806,-0.16504668934649638,36.39504213767875,-0.3993187170311784,54.47470885757874,5.0,11.0
0.0,1.0,15,-2.6127618790470635,0.19488934734109972,37.45076786706066,-0.15273983916781775,53.3874224727541,21.01618156982242,2.3936342506193116,-0.12432143633545606,36.96286019420832,-0.0022247605648361,52.21308154099766,0.0,15.0
-0.8666666666666667,0.8666666666666667,15,265.4320679050044,0.06167123984720505,59.58563743706254,31.99097412652138,5.191222346173675,565.2824858757062,424.8437125446671,0.4695565041145947,67.06251820963837,39.94402995154647,5.228085743864936,-13.0,13.0
0.8,-0.7333333333333333,15,48.04840179179621,0.11728570514510926,47.36029377011577,19.148251701456353,6.952969972659846,89.95593525179856,48.573887210409886,0.5341326468042645,49.15183758472852,20.819435774321146,5.571696691246137,12.0,-11.0
0.06666666666666667,0.2,15,18.813064242858434,0.13681146217764684,42.866874075076595,11.37655636587606,23.5570108529391,33.869602032176125,9.623950450840494,0.5554557217703953,43.18583710284591,11.962779696817941,22.128231481499807,1.0,3.0
-0.06666666666666667,0.06666666666666667,15,259.4028717270327,0.07707233268842596,59.097003532363956,31.463702176816657,5.015525779741574,552.0274725274726,427.22726575898406,0.46990935168380243,66.88875797669327,39.963010545899635,5.065935072781556,-1.0,1.0
1.0,-0.8666666666666667,15,32.541982129588526,0.12119024859112723,44.94653269803319,16.087490660639105,12.416881644587228,54.71780147662018,21.485257494745017,0.5947238604513938,45.99627609031058,16.886432046229526,10.55849856463979,15.0,-13.0
-0.7333333333333333,0.9333333333333333,15,24.482983455291652,0.126630606333287,43.510365977807986,13.592070346128484,19.20679895848428,40.98811475409836,13.534664895109042,0.5973190912090833,44.12553235994506,14.231174287196898,17.267528911479594,-11.0,14.0
-0.06666666666666667,0.9333333333333333,15,-0.7705996736703402,0.1975775576267607,38.57103559008892,0.7787446705837556,48.19065860653475,21.484584810398538,2.1506540666539835,-0.035867561810985986,38.273970551226434,0.9528212722950793,47.06515035602618,-1.0,14.0
0.8,-0.4,15,10.510530707181658,0.1759894257166155,42.84816814312751,7.238677767284744,30.888969438800626,26.555762081784387,6.095927049810216,0.39579096524558915,42.81604173931824,7.7192828770835655,29.905249429682968,12.0,-6.0
0.2,0.06666666666666667,15,18.907438234481674,0.13675282642809267,42.86050509628765,11.425037303120119,23.457549255278064,33.76485482781904,9.490083693892005,0.5599739235041442,43.153632893693874,11.962351884735835,22.192561429297452,3.0,1.0
0.13333333333333333,-0.26666666666666666,15,24.30161201984789,0.14257980498256279,65.11845901147363,6.287927214583682,27.223246587416458,135.875,96.2430933433893,0.17885271035766617,66.98275275229884,8.154436241470659,17.45947085220354,2.0,-4.0
-0.9333333333333333,-1.0,15,-39.19298339630322,0.2529582758850101,7.814969180807311,-18.64371625794984,363.4608766814617,12.031642904409553,0.2142934079675438,-3.2574922400613415,7.808558980367236,-18.645148063291888,363.4379618991837,-14.0,-15.0
-0.26666666666666666,0.8,15,5.7818575070631635,0.19224024347890536,42.16134459268653,4.523724951481907,36.952486956486084,23.731608922638824,3.8929203777821377,0.24363529358296254,42.02769548397834,4.856852121947996,35.97846928611592,-4.0,12.0
-0.4,-0.2,15,-9.476789614411965,0.21545016521326674,22.911704697197102,-4.684795873722914,294.0457072886238,14.601182654402102,1.5780252180868322,-0.6490426041999284,22.957017756855084,-4.616324992416431,292.24966643367395,-6.0,-3.0
-0.13333333333333333,-0.3333333333333333,15,-6.799431192900108,0.19803587835019512,33.066084515408534,-3.3139297060515904,238.7074734366727,15.976675453310968,2.008751307213442,-0.42558486042795657,33.49707020897473,-3.2811698665593694,235.59830871509996,-2.0,-5.0
-0.4,-0.26666666666666666,15,-10.930708042772947,0.23085201539309844,19.33018137258616,-5.416442694326386,312.524228802247,14.235888675350559,1.8129143598196145,-0.7678275864645856,19.236240307403953,-5.341463585762042,310.01240935651197,-6.0,-4.0
0.6666666666666666,0.26666666666666666,15,-1.7677198998707733,0.19357109144853518,37.87344317503412,0.2565463476528906,50.87257888526662,21.260735544217688,2.2214126786589374,-0.0831448138844633,37.50882743978288,0.41259708044115645,49.749179456127784,10.0,4.0
-0.4666666666666667,0.6666666666666666,15,24.45137412625423,0.12316787888113812,43.49345028337781,13.5958257314974,18.772354689883826,40.986680327868854,13.770559400143906,0.5965687860216515,44.14947131395048,14.240961001560013,16.90715047256775,-7.0,10.0
1.0,0.0,15,-2.6407634416757806,0.19545380687485328,37.388539734069944,-0.15469608554568015,53.28021778224437,21.07015695775835,2.3676885710556013,-0.12533193022576947,36.925218901007284,-0.0038042355321756256,52.12077700851588,15.0,0.0
0.0,-0.26666666666666666,15,0.5103474549351241,0.17134605667865865,52.71032229605381,0.7040370866224117,90.31784342950701,31.769218551461247,16.543211267270834,0.016064211781238492,54.47682779412999,1.0098871478967582,74.73128813822778,0.0,-4.0
-0.26666666666666666,-0.13333333333333333,15,-5.02755453377915,0.19842552581982187,39.52229945008436,-2.2455708278600106,192.88287738508058,17.47989861912253,4.010189310767974,-0.28761920439739525,40.220444035233115,-2.2480428297324595,186.26212739270505,-4.0,-2.0
0.6666666666666666,-0.6666666666666666,15,264.7245782246798,0.09517952551643781,59.789422424355166,31.97411669530396,5.683924097683857,560.3165266106442,422.2660266821099,0.4724554169872506,67.15892478625047,40.10876523771637,5.203164162562653,10.0,-10.0
-0.06666666666666667,-0.6,15,-10.798437751479199,0.23281782537743748,19.485090041889517,-5.3124225223189905,308.9999708930758,14.264959703302189,2.0706561201379627,-0.7569904139988193,19.375534897122158,-5.203496847274951,306.44298528763727,-1.0,-9.0
0.6666666666666666,0.5333333333333333,15,-5.013369883650989,0.19690136333055863,36.59879730619542,-1.24769980511738,60.53363547992815,20.340384419810842,2.947138144513219,-0.2464737037500696,35.69093327572117,-1.1401329968608995,59.132368338831995,10.0,8.0
-0.2,0.7333333333333333,15,5.941525179141262,0.19224732861641583,42.156556346494455,4.6375143546021045,36.65378602453735,23.79619274241523,3.781351249433879,0.2496838567184264,42.02492995780229,4.960076214151846,35.76496858436218,-3.0,11.0
-0.8666666666666667,-0.2,15,-19.102609568079494,0.23922714341447354,9.873793943648836,-9.318929654016562,342.73189433754465,12.912647685454193,0.9562990457144499,-1.4793720105597052,9.788684402809642,-9.314112003802922,341.7184991112014,-13.0,-3.0
-0.3333333333333333,-0.13333333333333333,15,-6.7794406326289485,0.19652329791963574,32.997340681303335,-3.3084197793093897,239.77226450386303,15.954371410338226,2.0256787301302484,-0.4249268403163761,33.413260913339876,-3.277676447465995,236.5742461842666,-5.0,-2.0
0.7333333333333333,0.4666666666666667,15,-5.01111749682922,0.19788266761675852,36.61925175716354,-1.252541472424336,60.39319173410972,20.336044738179968,2.943155262964067,-0.24641554251801395,35.712816309288456,-1.1439827581807083,58.998921184156835,11.0,7.0
0.06666666666666667,0.13333333333333333,15,24.577419337899357,0.1255084607131017,43.47733519385161,13.643241550711576,18.68067213498935,40.94431934493347,13.26767842003591,0.6002644501389328,44.10132895212551,14.28953546817335,16.888659870187485,1.0,2.0
-0.6,0.13333333333333333,15,-6.794894844732587,0.19764148286512623,32.93460414746244,-3.3106553668519045,239.4392020012378,15.936812749003984,1.9740324678334373,-0.42636472874146386,33.35447872704798,-3.2797148162954755,236.35389695629542,-9.0,2.0
0.26666666666666666,0.2,15,7.862470082725054,0.18517454751254997,42.64795592607568,5.749538969893951,33.98134158421687,24.850788917878,4.7356743648288395,0.3163871420222271,42.550556211796206,6.134272087929588,33.1566630834351,4.0,3.0
0.3333333333333333,0.9333333333333333,15,-5.734006240481757,0.2032890554178023,36.72839036617436,-1.6132364975462279,63.12166165851502,19.96576162906768,3.18710556281302,-0.28719196126902335,35.6034398344816,-1.5181957801020913,61.45768713919227,5.0,14.0
-0.5333333333333333,0.06666666666666667,15,-6.8032266181157866,0.19834373666479907,32.91824453202918,-3.320254915840377,239.27256337077273,15.94515306122449,2.0051803387371363,-0.4266642403489942,33.33284235848583,-3.2942837829310156,235.96736955814345,-8.0,1.0
0.6666666666666666,-0.4,15,18.674079970583172,0.1449229242855928,42.86560711471854,11.28394261973045,23.81095375187156,33.63359677148142,9.758722065858725,0.5552210219282074,43.160842921142226,11.860437295999272,22.438837589898235,10.0,-6.0
0.7333333333333333,0.6666666666666666,15,-7.049475901239994,0.20905537009024847,37.30069279664893,-2.19710590025737,67.54110423831838,19.228033070563352,3.5749333675804693,-0.3666249103779732,35.775985405497664,-2.1280135244718728,65.3093941517373,11.0,10.0
-0.13333333333333333,0.9333333333333333,15,0.17302606537519874,0.20014964953100567,39.32751258463715,1.3040327849572992,46.59964916100551,21.705697232772653,2.1610132793230776,0.007971458530894501,39.07859440671799,1.4908640291858946,45.306983598690564,-2.0,14.0
0.3333333333333333,0.6666666666666666,15,-2.5814756577794147,0.1958513946380461,37.41305057729306,-0.12998930177083487,53.33116425268515,21.079258010118043,2.4364260287282486,-0.12246520520505542,36.9279265623194,0.02587474178628434,52.099260603044556,5.0,10.0
-0.5333333333333333,0.5333333333333333,15,257.3553973814179,0.08983586858957188,59.68233542481055,31.23077839830235,5.394884476823497,552.5592286501377,423.4079546710759,0.465751695089988,66.99221589900935,39.47779980763041,5.2887626903466,-8.0,8.0
-0.8666666666666667,-0.06666666666666667,15,-16.5524583826372,0.24536843873042868,11.704408920356284,-8.235832424602266,348.66386927471257,13.169684598669916,1.3137972689592983,-1.2568606528594415,11.586099235457997,-8.212570526947168,346.80599507545713,-13.0,-1.0
0.6,0.26666666666666666,15,-0.750639474032057,0.19693675920088574,38.57103276048866,0.7990367907310622,48.593951935316014,21.479969928042102,2.1428426720529603,-0.03494602071356242,38.26735177387357,0.9729951154177007,47.29729645004526,9.0,4.0
0.5333333333333333,-1.0,15,-6.781446344705125,0.1947688637723139,33.10992701299514,-3.2956450198566762,237.5773279293183,15.963843882193311,1.948179756635876,-0.42480034224522906,33.532656781083475,-3.2634635271055847,234.55471921801976,8.0,-15.0
0.3333333333333333,-0.13333333333333333,15,24.52862020967411,0.12318236609148339,43.45257772170806,13.613299679548886,18.740526793198935,40.98238065970088,13.368222776271045,0.5985162358758184,44.060218000701916,14.26532255830487,16.906448928007062,5.0,-2.0
0.3333333333333333,-0.8666666666666667,15,-8.322638373423972,0.20292687567257192,27.41813726525839,-4.167911482479567,274.8606520016879,15.145237013478722,1.3847089972731343,-0.5495218309239479,27.619961180696155,-4.119748356867487,272.95886819710466,5.0,-13.0
0.3333333333333333,1.0,15,-6.431789644581735,0.2081379865827818,36.99279043170677,-1.907460872202262,65.13029570975182,19.64077383875086,3.4108495709219104,-0.32747129504092864,35.66210288977552,-1.8193189802403478,63.21752311003926,5.0,15.0
-0.5333333333333333,-0.9333333333333333,15,-28.044432991400452,0.25174148975809174,8.369333779816177,-13.633005169840787,339.3698091706392,12.245698891814119,0.6886174441564901,-2.290145563692352,8.30009143972944,-13.640799483209154,338.8317400457057,-8.0,-14.0
-0.13333333333333333,-0.7333333333333333,15,-15.093429376149947,0.2482712740509235,13.119438021052703,-7.491276587310695,333.8879944452878,13.397842979635584,1.8345669119853505,-1.1265566702857777,12.947435137542383,-7.422724284468208,331.0523706062857,-2.0,-11.0
-0.8666666666666667,-0.13333333333333333,15,-17.72404282946006,0.24369648453595744,10.782282430276258,-8.71394451923829,342.3873444787672,13.028792912513843,1.19928956269663,-1.360374898002757,10.687111753417398,-8.692615309418471,341.037858902191,-13.0,-2.0
0.13333333333333333,0.0,15,32.258949707398855,0.12292182697870446,44.917177929249135,15.997783607276533,12.599950667805723,53.75033593120129,20.314743661164798,0.6001627552372747,45.82079925282276,16.738437215663602,10.758460721407639,2.0,0.0
0.13333333333333333,-0.4,15,0.5244308534579297,0.17036480260029307,52.39882026327177,0.7204923587367571,90.84021275029257,31.6360329009807,16.627673253568968,0.01657701062264582,54.244625750690794,1.0131826201274738,75.3633420411214,2.0,-6.0
0.8666666666666667,-0.8666666666666667,15,265.42894461417126,0.0989473068504029,59.81184035279546,31.683702114431608,5.398696565242835,568.7932011331445,425.30987837692356,0.46665280823572824,67.11170125608473,39.684554329214066,5.250821782463421,13.0,-13.0
0.6,-0.26666666666666666,15,14.085812229928115,0.1602275086669971,42.82282937141813,9.13449075469902,27.37079706529817,29.315843470614098,7.654647797676085,0.480484630914597,42.92160773231243,9.682577312620833,26.243312102049963,9.0,-4.0
0.06666666666666667,0.9333333333333333,15,-2.6336650757440903,0.1946706488561787,37.35248658194869,-0.16198121858531903,53.052666136737315,21.0599136569443,2.333085578193195,-0.12505583444667473,36.89699305071593,-0.01724709508245002,51.98931417415739,1.0,14.0
-1.0,0.9333333333333333,15,206.48629191019302,0.11634847462745172,69.04588923867365,23.901036901180518,9.871275470250461,605.0060422960725,343.7454794557597,0.3412962474334175,70.2694161732303,28.62532354939119,6.332479983103328,-15.0,14.0
0.8666666666666667,-0.9333333333333333,15,192.94980234951512,0.1336955840235596,68.82965763584859,22.92050241387104,10.716918972675359,581.5843023255813,337.10417596235357,0.33176583614441907,70.09463198631529,27.583255003926183,6.44845051707932,13.0,-14.0
0.8,0.2,15,-2.5578320410793745,0.1952324623381047,37.402345748550665,-0.13139449860598865,53.34607546403377,21.05041574571098,2.393700527713876,-0.12150981111147569,36.918847454015015,0.017921796178200698,52.145471368543205,12.0,3.0
0.7333333333333333,0.8666666666666667,15,-8.923293790096317,0.2294173409704943,39.35956505265889,-3.1352012525129505,75.45277721830739,17.7090490525943,3.9593956371493517,-0.5038832838282241,37.28689799555336,-3.102895043969462,72.11246813028541,11.0,13.0
0.0,-0.5333333333333333,15,-8.329339803083103,0.20454626855756847,27.421009063945817,-4.158709753173342,274.1780258240255,15.159390632105502,1.468991333852249,-0.5494508325052795,27.63887126963549,-4.110509672377352,272.1083652723248,0.0,-8.0
0.9333333333333333,0.8,15,-9.933891310344888,0.24368527786528427,41.12842041472639,-3.686464028138466,82.00088121536206,16.549689697972692,3.938137803799969,-0.6002463787319089,38.936571210496574,-3.6572739078885994,77.74882258540524,14.0,12.0
0.2,-0.6666666666666666,15,-6.741908563263627,0.1941723981107157,32.96347860147186,-3.2675331465053867,237.2568101341101,15.95405232929164,1.996317888067012,-0.4225828287453642,33.35373100998312,-3.22902273869148,234.3167283649393,3.0,-10.0
-0.5333333333333333,-0.3333333333333333,15,-15.106655342936957,0.2498454798401204,13.115450730767991,-7.483355231464178,332.8061751381307,13.441532258064516,2.027849333900926,-1.1238789635663313,12.895288457745798,-7.403346779629847,329.4339725722844,-8.0,-5.0
0.26666666666666666,-0.6,15,-2.9228109915467453,0.18712280178285964,45.99417667086192,-0.9791251458990085,141.01990537700007,21.478414948453608,8.820394677351116,-0.13608131692032424,47.15095805124124,-0.96331161393208,128.68260597435938,4.0,-9.0
-0.06666666666666667,0.6666666666666666,15,4.187843841099936,0.19537110461296134,41.52597255232984,3.5954110760923816,39.382318602568574,23.003565267395054,3.134384966385838,0.18205194683607284,41.38169622953283,3.873958504169916,38.41361813306833,-1.0,10.0
-0.7333333333333333,-0.4666666666666667,15,-21.97993334721843,0.24790580375613436,8.77624836452307,-10.657636251888144,346.71468099293753,12.69756221432199,0.8664353159606913,-1.7310356882856266,8.679248194861355,-10.657445331548681,345.7944846117649,-11.0,-7.0
-0.8,0.4666666666666667,15,-2.860187402968333,0.1864897189647191,46.06719079656081,-0.9392346160351229,140.19831862394,21.565175202156333,8.96039414558516,-0.13262991726968854,47.20192097780567,-0.9295546683859787,127.79269136741569,-12.0,7.0
0.8666666666666667,-0.06666666666666667,15,0.25793677568754575,0.20034354402433707,39.280889708932364,1.3423858537151734,46.303281692763214,21.716395222584147,2.1740055527696738,0.011877513419874686,39.03615217564735,1.5312950248316801,45.04439275736577,13.0,-1.0
0.2,0.6666666666666666,15,-0.8259430025852392,0.19688369311878967,38.561395000122445,0.7552171876798527,48.57792594934064,21.460729613733907,2.1026660737926006,-0.03848624988298034,38.26867611173175,0.9281806104188335,47.38234093063826,3.0,10.0
0.0,0.26666666666666666,15,18.779502175132397,0.1439355580465513,42.93463320122161,11.37320946279578,23.66161201755163,33.921485501102254,10.174287933205537,0.5536167387045053,43.25651836199288,11.964048619657989,22.09324625360386,0.0,4.0
-0.4666666666666667,0.26666666666666666,15,6.615529179192988,0.15142813612390424,58.90888844536694,2.7686698557859435,50.77247288281853,56.02268272192663,32.7271296229515,0.11808661880813047,61.19701913034385,3.347845777437663,37.7849814524448,-7.0,4.0
0.4666666666666667,-0.3333333333333333,15,32.412534244017294,0.11864465643028502,44.912276956427256,16.07826920583835,12.57168294357748,53.810330912025826,20.013442370466947,0.6023477963183007,45.84009539871229,16.837932262955807,10.701335214536936,7.0,-5.0
-0.6666666666666666,-0.8,15,-28.040426163729062,0.2504545885338194,8.359075922451659,-13.63512257415363,339.34467447984235,12.242073693230505,0.684347432201948,-2.2904964360110465,8.29057156058127,-13.642709975249403,338.8111485703254,-10.0,-12.0
0.06666666666666667,1.0,15,-3.434972119752815,0.19468108125586325,36.917139526747434,-0.5268593673205476,55.45714180415897,20.89334586858874,2.530996728722757,-0.16440507620739606,36.34191342348507,-0.3860500837475988,54.31730414101226,1.0,15.0
-0.13333333333333333,0.4,15,18.70465670183978,0.1370999039998839,42.807704764467665,11.33042012554888,23.361889443079807,33.632251555406086,9.075294907675833,0.5561523786483802,43.08609389624988,11.867297379950031,22.159314278392003,-2.0,6.0
0.6666666666666666,-0.9333333333333333,15,0.543183523482317,0.17360296374074888,52.48302749556674,0.7394644262427351,90.75777996322394,31.61229650703335,16.474155913915116,0.017182665718748567,54.30638829350311,1.0631842488766443,75.03002329016341,10.0,-14.0
0.4,0.8,15,-4.921975937401047,0.19649606233520092,36.67428218681068,-1.2189320669988795,60.645088794569766,20.306192893401015,2.9787491367426244,-0.2423879238830909,35.743703452318805,-1.1051914823717266,59.20047777408937,6.0,12.0
0.4,-0.13333333333333333,15,18.671056614065947,0.14341238703622797,42.93924494083979,11.312704253465604,23.63596194496344,33.90489913544668,9.87490538183622,0.550689047605685,43.251379337299404,11.904025485730436,22.15323467226105,6.0,-2.0
-0.2,0.06666666666666667,15,26.839404446954934,0.13494670277174828,65.52693986258487,6.865541289192877,26.15856706336964,144.19740634005763,102.80646148726399,0.1861295922595178,67.26261585751843,8.799950737604062,16.601101348915886,-3.0,1.0
-0.6,-0.8,15,-26.50674341795597,0.24897722040164752,8.431122743876516,-12.895306344560549,341.0924159626462,12.32741617357002,0.747067132306288,-2.1502270260645884,8.34981036434129,-12.902335391930334,340.4225119266978,-9.0,-12.0
-0.6666666666666666,-0.2,15,-15.100157034963772,0.24766906288864837,13.112026491195774,-7.495653800638247,333.0960947423478,13.40136692575717,1.8917681306276941,-1.1267624503244933,12.934672131378658,-7.420124047264426,330.098496450371,-10.0,-3.0
-0.13333333333333333,-1.0,15,-20.48887531435412,0.2423477886613528,9.263067687176614,-9.938674391653242,341.621079470635,12.810414398257862,0.9022849585038866,-1.5993920787715097,9.178875945705949,-9.936106585547966,340.74169817712806,-2.0,-15.0
-0.2,0.8666666666666667,15,2.8278341482854876,0.19799755952381162,40.78308181446556,2.7980877080450592,41.561580648376506,22.494994938702057,2.6306920553341095,0.12570948141981006,40.6176201566734,3.0360356580286973,40.44113114467774,-3.0,13.0
